route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
22,LA,LA0220007,"La Paterna",,1,,022_A,
22,LA,LA0220009,"La Paterna",,1,,022_A,
22,LA,LA0220011,"La Paterna",,1,,022_A,
22,LA,LA0220013,"La Paterna",,1,,022_A,
22,LA,LA0220015,"La Paterna",,1,,022_A,
22,LA,LA0220017,"La Paterna",,1,,022_A,
22,LA,LA0220019,"La Paterna",,1,,022_A,
22,LA,LA0220021,"La Paterna",,1,,022_A,
22,LA,LA0220023,"La Paterna",,1,,022_A,
22,LA,LA0220025,"La Paterna",,1,,022_A,
22,LA,LA0220027,"La Paterna",,1,,022_A,
22,LA,LA0220029,"La Paterna",,1,,022_A,
22,LA,LA0220031,"La Paterna",,1,,022_A,
22,LA,LA0220033,"La Paterna",,1,,022_A,
22,LA,LA0220035,"La Paterna",,1,,022_A,
22,LA,LA0220037,"La Paterna",,1,,022_A,
22,LA,LA0220039,"La Paterna",,1,,022_A,
22,LA,LA0220041,"La Paterna",,1,,022_A,
22,LA,LA0220043,"La Paterna",,1,,022_A,
22,LA,LA0220045,"La Paterna",,1,,022_A,
22,LA,LA0220047,"La Paterna",,1,,022_A,
22,LA,LA0220049,"La Paterna",,1,,022_A,
22,LA,LA0220051,"La Paterna",,1,,022_A,
22,LA,LA0220053,"La Paterna",,1,,022_A,
22,LA,LA0220055,"La Paterna",,1,,022_A,
22,LA,LA0220057,"La Paterna",,1,,022_A,
22,LA,LA0220059,"La Paterna",,1,,022_A,
22,LA,LA0220061,"La Paterna",,1,,022_A,
22,LA,LA0220063,"La Paterna",,1,,022_A,
22,LA,LA0220065,"La Paterna",,1,,022_A,
22,LA,LA0220067,"La Paterna",,1,,022_A,
22,LA,LA0220069,"La Paterna",,1,,022_A,
22,LA,LA0220071,"La Paterna",,1,,022_A,
22,LA,LA0220073,"La Paterna",,1,,022_A,
22,LA,LA0220075,"La Paterna",,1,,022_A,
22,LA,LA0220077,"La Paterna",,1,,022_A,
22,LA,LA0220079,"La Paterna",,1,,022_A,
22,LA,LA0220081,"La Paterna",,1,,022_A,
22,LA,LA0220083,"La Paterna",,1,,022_A,
22,LA,LA0220085,"La Paterna",,1,,022_A,
22,LA,LA0220087,"La Paterna",,1,,022_A,
22,LA,LA0220089,"La Paterna",,1,,022_A,
22,LA,LA0220091,"La Paterna",,1,,022_A,
22,LA,LA0220093,"La Paterna",,1,,022_A,
22,LA,LA0220095,"La Paterna",,1,,022_A,
22,LA,LA0220097,"La Paterna",,1,,022_A,
22,LA,LA0220099,"La Paterna",,1,,022_A,
22,LA,LA0220101,"La Paterna",,1,,022_A,
22,LA,LA0220103,"La Paterna",,1,,022_A,
22,LA,LA0220105,"La Paterna",,1,,022_A,
22,LA,LA0220107,"La Paterna",,1,,022_A,
22,LA,LA0220109,"La Paterna",,1,,022_A,
22,LA,LA0220111,"La Paterna",,1,,022_A,
22,LA,LA0220113,"La Paterna",,1,,022_A,
22,LA,LA0220115,"La Paterna",,1,,022_A,
22,LA,LA0220117,"La Paterna",,1,,022_A,
22,LA,LA0220119,"La Paterna",,1,,022_A,
22,LA,LA0220121,"La Paterna",,1,,022_A,
22,LA,LA0220123,"La Paterna",,1,,022_A,
22,LA,LA0220125,"La Paterna",,1,,022_A,
22,SA,SA0220001,"La Paterna",,1,,022_A,
22,SA,SA0220003,"La Paterna",,1,,022_A,
22,SA,SA0220005,"La Paterna",,1,,022_A,
22,SA,SA0220007,"La Paterna",,1,,022_A,
22,SA,SA0220009,"La Paterna",,1,,022_A,
22,SA,SA0220011,"La Paterna",,1,,022_A,
22,SA,SA0220013,"La Paterna",,1,,022_A,
22,SA,SA0220015,"La Paterna",,1,,022_A,
22,SA,SA0220017,"La Paterna",,1,,022_A,
22,SA,SA0220019,"La Paterna",,1,,022_A,
22,SA,SA0220021,"La Paterna",,1,,022_A,
22,SA,SA0220023,"La Paterna",,1,,022_A,
22,SA,SA0220025,"La Paterna",,1,,022_A,
22,SA,SA0220027,"La Paterna",,1,,022_A,
22,SA,SA0220029,"La Paterna",,1,,022_A,
22,SA,SA0220031,"La Paterna",,1,,022_A,
22,SA,SA0220033,"La Paterna",,1,,022_A,
22,SA,SA0220035,"La Paterna",,1,,022_A,
22,SA,SA0220037,"La Paterna",,1,,022_A,
22,SA,SA0220039,"La Paterna",,1,,022_A,
22,SA,SA0220041,"La Paterna",,1,,022_A,
22,SA,SA0220043,"La Paterna",,1,,022_A,
22,SA,SA0220045,"La Paterna",,1,,022_A,
22,SA,SA0220047,"La Paterna",,1,,022_A,
22,SA,SA0220049,"La Paterna",,1,,022_A,
22,SA,SA0220051,"La Paterna",,1,,022_A,
22,FE,FE0220001,"La Paterna",,1,,022_A,
22,FE,FE0220003,"La Paterna",,1,,022_A,
22,FE,FE0220005,"La Paterna",,1,,022_A,
22,FE,FE0220007,"La Paterna",,1,,022_A,
22,FE,FE0220009,"La Paterna",,1,,022_A,
22,FE,FE0220011,"La Paterna",,1,,022_A,
22,FE,FE0220013,"La Paterna",,1,,022_A,
22,FE,FE0220015,"La Paterna",,1,,022_A,
22,FE,FE0220017,"La Paterna",,1,,022_A,
22,FE,FE0220019,"La Paterna",,1,,022_A,
22,FE,FE0220021,"La Paterna",,1,,022_A,
22,FE,FE0220023,"La Paterna",,1,,022_A,
22,FE,FE0220025,"La Paterna",,1,,022_A,
22,FE,FE0220027,"La Paterna",,1,,022_A,
22,FE,FE0220029,"La Paterna",,1,,022_A,
22,FE,FE0220031,"La Paterna",,1,,022_A,
22,FE,FE0220033,"La Paterna",,1,,022_A,
22,FE,FE0220035,"La Paterna",,1,,022_A,
22,FE,FE0220037,"La Paterna",,1,,022_A,
22,FE,FE0220039,"La Paterna",,1,,022_A,
22,FE,FE0220041,"La Paterna",,1,,022_A,
22,LA,LA0220002,"Santa Catalina",,0,,022_B,
22,LA,LA0220004,"Santa Catalina",,0,,022_B,
22,LA,LA0220006,"Santa Catalina",,0,,022_B,
22,LA,LA0220008,"Santa Catalina",,0,,022_B,
22,LA,LA0220010,"Santa Catalina",,0,,022_B,
22,LA,LA0220012,"Santa Catalina",,0,,022_B,
22,LA,LA0220014,"Santa Catalina",,0,,022_B,
22,LA,LA0220016,"Santa Catalina",,0,,022_B,
22,LA,LA0220018,"Santa Catalina",,0,,022_B,
22,LA,LA0220020,"Santa Catalina",,0,,022_B,
22,LA,LA0220022,"Santa Catalina",,0,,022_B,
22,LA,LA0220024,"Santa Catalina",,0,,022_B,
22,LA,LA0220026,"Santa Catalina",,0,,022_B,
22,LA,LA0220028,"Santa Catalina",,0,,022_B,
22,LA,LA0220030,"Santa Catalina",,0,,022_B,
22,LA,LA0220032,"Santa Catalina",,0,,022_B,
22,LA,LA0220034,"Santa Catalina",,0,,022_B,
22,LA,LA0220036,"Santa Catalina",,0,,022_B,
22,LA,LA0220038,"Santa Catalina",,0,,022_B,
22,LA,LA0220040,"Santa Catalina",,0,,022_B,
22,LA,LA0220042,"Santa Catalina",,0,,022_B,
22,LA,LA0220044,"Santa Catalina",,0,,022_B,
22,LA,LA0220046,"Santa Catalina",,0,,022_B,
22,LA,LA0220048,"Santa Catalina",,0,,022_B,
22,LA,LA0220050,"Santa Catalina",,0,,022_B,
22,LA,LA0220052,"Santa Catalina",,0,,022_B,
22,LA,LA0220054,"Santa Catalina",,0,,022_B,
22,LA,LA0220056,"Santa Catalina",,0,,022_B,
22,LA,LA0220058,"Santa Catalina",,0,,022_B,
22,LA,LA0220060,"Santa Catalina",,0,,022_B,
22,LA,LA0220062,"Santa Catalina",,0,,022_B,
22,LA,LA0220064,"Santa Catalina",,0,,022_B,
22,LA,LA0220066,"Santa Catalina",,0,,022_B,
22,LA,LA0220068,"Santa Catalina",,0,,022_B,
22,LA,LA0220070,"Santa Catalina",,0,,022_B,
22,LA,LA0220072,"Santa Catalina",,0,,022_B,
22,LA,LA0220074,"Santa Catalina",,0,,022_B,
22,LA,LA0220076,"Santa Catalina",,0,,022_B,
22,LA,LA0220078,"Santa Catalina",,0,,022_B,
22,LA,LA0220080,"Santa Catalina",,0,,022_B,
22,LA,LA0220082,"Santa Catalina",,0,,022_B,
22,LA,LA0220084,"Santa Catalina",,0,,022_B,
22,LA,LA0220086,"Santa Catalina",,0,,022_B,
22,LA,LA0220088,"Santa Catalina",,0,,022_B,
22,LA,LA0220090,"Santa Catalina",,0,,022_B,
22,LA,LA0220092,"Santa Catalina",,0,,022_B,
22,LA,LA0220094,"Santa Catalina",,0,,022_B,
22,LA,LA0220096,"Santa Catalina",,0,,022_B,
22,LA,LA0220098,"Santa Catalina",,0,,022_B,
22,LA,LA0220100,"Santa Catalina",,0,,022_B,
22,LA,LA0220102,"Santa Catalina",,0,,022_B,
22,LA,LA0220104,"Santa Catalina",,0,,022_B,
22,LA,LA0220106,"Santa Catalina",,0,,022_B,
22,LA,LA0220108,"Santa Catalina",,0,,022_B,
22,LA,LA0220110,"Santa Catalina",,0,,022_B,
22,LA,LA0220112,"Santa Catalina",,0,,022_B,
22,LA,LA0220114,"Santa Catalina",,0,,022_B,
22,LA,LA0220116,"Santa Catalina",,0,,022_B,
22,LA,LA0220118,"Santa Catalina",,0,,022_B,
22,LA,LA0220120,"Santa Catalina",,0,,022_B,
22,LA,LA0220122,"Santa Catalina",,0,,022_B,
22,LA,LA0220124,"Santa Catalina",,0,,022_B,
22,LA,LA0220126,"Santa Catalina",,0,,022_B,
22,SA,SA0220002,"Santa Catalina",,0,,022_B,
22,SA,SA0220004,"Santa Catalina",,0,,022_B,
22,SA,SA0220006,"Santa Catalina",,0,,022_B,
22,SA,SA0220008,"Santa Catalina",,0,,022_B,
22,SA,SA0220010,"Santa Catalina",,0,,022_B,
22,SA,SA0220012,"Santa Catalina",,0,,022_B,
22,SA,SA0220014,"Santa Catalina",,0,,022_B,
22,SA,SA0220016,"Santa Catalina",,0,,022_B,
22,SA,SA0220018,"Santa Catalina",,0,,022_B,
22,SA,SA0220020,"Santa Catalina",,0,,022_B,
22,SA,SA0220022,"Santa Catalina",,0,,022_B,
22,SA,SA0220024,"Santa Catalina",,0,,022_B,
22,SA,SA0220026,"Santa Catalina",,0,,022_B,
22,SA,SA0220028,"Santa Catalina",,0,,022_B,
22,SA,SA0220030,"Santa Catalina",,0,,022_B,
22,SA,SA0220032,"Santa Catalina",,0,,022_B,
22,SA,SA0220034,"Santa Catalina",,0,,022_B,
22,SA,SA0220036,"Santa Catalina",,0,,022_B,
22,SA,SA0220038,"Santa Catalina",,0,,022_B,
22,SA,SA0220040,"Santa Catalina",,0,,022_B,
22,SA,SA0220042,"Santa Catalina",,0,,022_B,
22,SA,SA0220044,"Santa Catalina",,0,,022_B,
22,SA,SA0220046,"Santa Catalina",,0,,022_B,
22,SA,SA0220048,"Santa Catalina",,0,,022_B,
22,SA,SA0220050,"Santa Catalina",,0,,022_B,
22,FE,FE0220002,"Santa Catalina",,0,,022_B,
22,FE,FE0220004,"Santa Catalina",,0,,022_B,
22,FE,FE0220006,"Santa Catalina",,0,,022_B,
22,FE,FE0220008,"Santa Catalina",,0,,022_B,
22,FE,FE0220010,"Santa Catalina",,0,,022_B,
22,FE,FE0220012,"Santa Catalina",,0,,022_B,
22,FE,FE0220014,"Santa Catalina",,0,,022_B,
22,FE,FE0220016,"Santa Catalina",,0,,022_B,
22,FE,FE0220018,"Santa Catalina",,0,,022_B,
22,FE,FE0220020,"Santa Catalina",,0,,022_B,
22,FE,FE0220022,"Santa Catalina",,0,,022_B,
22,FE,FE0220024,"Santa Catalina",,0,,022_B,
22,FE,FE0220026,"Santa Catalina",,0,,022_B,
22,FE,FE0220028,"Santa Catalina",,0,,022_B,
22,FE,FE0220030,"Santa Catalina",,0,,022_B,
22,FE,FE0220032,"Santa Catalina",,0,,022_B,
22,FE,FE0220034,"Santa Catalina",,0,,022_B,
22,FE,FE0220036,"Santa Catalina",,0,,022_B,
22,FE,FE0220038,"Santa Catalina",,0,,022_B,
22,FE,FE0220040,"Santa Catalina",,0,,022_B,
22,FE,FE0220042,"Santa Catalina",,0,,022_B,
24,LA,LA0240001,"Puerto",,1,,024_A,
24,LA,LA0240003,"Puerto",,1,,024_A,
24,LA,LA0240005,"Puerto",,1,,024_A,
24,LA,LA0240007,"Puerto",,1,,024_A,
24,LA,LA0240009,"Puerto",,1,,024_A,
24,LA,LA0240011,"Puerto",,1,,024_A,
24,LA,LA0240013,"Puerto",,1,,024_A,
24,LA,LA0240015,"Puerto",,1,,024_A,
24,LA,LA0240017,"Puerto",,1,,024_A,
24,LA,LA0240019,"Puerto",,1,,024_A,
24,LA,LA0240021,"Puerto",,1,,024_A,
24,LA,LA0240023,"Puerto",,1,,024_A,
24,LA,LA0240025,"Puerto",,1,,024_A,
24,LA,LA0240027,"Puerto",,1,,024_A,
24,LA,LA0240029,"Puerto",,1,,024_A,
24,LA,LA0240031,"Puerto",,1,,024_A,
24,LA,LA0240033,"Puerto",,1,,024_A,
24,LA,LA0240035,"Puerto",,1,,024_A,
24,LA,LA0240037,"Puerto",,1,,024_A,
24,LA,LA0240039,"Puerto",,1,,024_A,
24,LA,LA0240041,"Puerto",,1,,024_A,
24,LA,LA0240043,"Puerto",,1,,024_A,
24,LA,LA0240045,"Puerto",,1,,024_A,
24,LA,LA0240047,"Puerto",,1,,024_A,
24,LA,LA0240049,"Puerto",,1,,024_A,
24,LA,LA0240051,"Puerto",,1,,024_A,
24,LA,LA0240053,"Puerto",,1,,024_A,
24,LA,LA0240055,"Puerto",,1,,024_A,
24,LA,LA0240057,"Puerto",,1,,024_A,
24,LA,LA0240059,"Puerto",,1,,024_A,
24,LA,LA0240061,"Puerto",,1,,024_A,
24,LA,LA0240063,"Puerto",,1,,024_A,
24,LA,LA0240065,"Puerto",,1,,024_A,
24,LA,LA0240067,"Puerto",,1,,024_A,
24,LA,LA0240069,"Puerto",,1,,024_A,
24,LA,LA0240071,"Puerto",,1,,024_A,
24,LA,LA0240073,"Puerto",,1,,024_A,
24,LA,LA0240075,"Puerto",,1,,024_A,
24,LA,LA0240077,"Puerto",,1,,024_A,
24,LA,LA0240079,"Puerto",,1,,024_A,
24,LA,LA0240081,"Puerto",,1,,024_A,
24,LA,LA0240083,"Puerto",,1,,024_A,
24,LA,LA0240085,"Puerto",,1,,024_A,
24,LA,LA0240087,"Puerto",,1,,024_A,
24,LA,LA0240089,"Puerto",,1,,024_A,
24,LA,LA0240091,"Puerto",,1,,024_A,
24,LA,LA0240093,"Puerto",,1,,024_A,
24,LA,LA0240095,"Puerto",,1,,024_A,
24,LA,LA0240097,"Puerto",,1,,024_A,
24,LA,LA0240099,"Puerto",,1,,024_A,
24,LA,LA0240101,"Puerto",,1,,024_A,
24,LA,LA0240103,"Puerto",,1,,024_A,
24,LA,LA0240105,"Puerto",,1,,024_A,
24,LA,LA0240107,"Puerto",,1,,024_A,
24,LA,LA0240109,"Puerto",,1,,024_A,
24,LA,LA0240111,"Puerto",,1,,024_A,
24,LA,LA0240113,"Puerto",,1,,024_A,
24,LA,LA0240115,"Puerto",,1,,024_A,
24,LA,LA0240117,"Puerto",,1,,024_A,
24,LA,LA0240119,"Puerto",,1,,024_A,
24,LA,LA0240121,"Puerto",,1,,024_A,
24,LA,LA0240123,"Puerto",,1,,024_A,
24,LA,LA0240125,"Puerto",,1,,024_A,
24,LA,LA0240127,"Puerto",,1,,024_A,
24,LA,LA0240129,"Puerto",,1,,024_A,
24,LA,LA0240131,"Puerto",,1,,024_A,
24,LA,LA0240133,"Puerto",,1,,024_A,
24,LA,LA0240135,"Puerto",,1,,024_A,
24,LA,LA0240137,"Puerto",,1,,024_A,
24,LA,LA0240139,"Puerto",,1,,024_A,
24,LA,LA0240141,"Puerto",,1,,024_A,
24,LA,LA0240143,"Puerto",,1,,024_A,
24,SA,SA0240001,"Puerto",,1,,024_A,
24,SA,SA0240003,"Puerto",,1,,024_A,
24,SA,SA0240005,"Puerto",,1,,024_A,
24,SA,SA0240007,"Puerto",,1,,024_A,
24,SA,SA0240009,"Puerto",,1,,024_A,
24,SA,SA0240011,"Puerto",,1,,024_A,
24,SA,SA0240013,"Puerto",,1,,024_A,
24,SA,SA0240015,"Puerto",,1,,024_A,
24,SA,SA0240017,"Puerto",,1,,024_A,
24,SA,SA0240019,"Puerto",,1,,024_A,
24,SA,SA0240021,"Puerto",,1,,024_A,
24,SA,SA0240023,"Puerto",,1,,024_A,
24,SA,SA0240025,"Puerto",,1,,024_A,
24,SA,SA0240027,"Puerto",,1,,024_A,
24,SA,SA0240029,"Puerto",,1,,024_A,
24,SA,SA0240031,"Puerto",,1,,024_A,
24,SA,SA0240033,"Puerto",,1,,024_A,
24,SA,SA0240035,"Puerto",,1,,024_A,
24,SA,SA0240037,"Puerto",,1,,024_A,
24,SA,SA0240039,"Puerto",,1,,024_A,
24,SA,SA0240041,"Puerto",,1,,024_A,
24,SA,SA0240043,"Puerto",,1,,024_A,
24,SA,SA0240045,"Puerto",,1,,024_A,
24,SA,SA0240047,"Puerto",,1,,024_A,
24,SA,SA0240049,"Puerto",,1,,024_A,
24,SA,SA0240051,"Puerto",,1,,024_A,
24,SA,SA0240053,"Puerto",,1,,024_A,
24,SA,SA0240055,"Puerto",,1,,024_A,
24,SA,SA0240057,"Puerto",,1,,024_A,
24,SA,SA0240059,"Puerto",,1,,024_A,
24,SA,SA0240061,"Puerto",,1,,024_A,
24,SA,SA0240063,"Puerto",,1,,024_A,
24,SA,SA0240065,"Puerto",,1,,024_A,
24,SA,SA0240067,"Puerto",,1,,024_A,
24,SA,SA0240069,"Puerto",,1,,024_A,
24,SA,SA0240071,"Puerto",,1,,024_A,
24,SA,SA0240073,"Puerto",,1,,024_A,
24,SA,SA0240075,"Puerto",,1,,024_A,
24,SA,SA0240077,"Puerto",,1,,024_A,
24,SA,SA0240079,"Puerto",,1,,024_A,
24,SA,SA0240081,"Puerto",,1,,024_A,
24,SA,SA0240083,"Puerto",,1,,024_A,
24,SA,SA0240085,"Puerto",,1,,024_A,
24,SA,SA0240087,"Puerto",,1,,024_A,
24,SA,SA0240089,"Puerto",,1,,024_A,
24,SA,SA0240091,"Puerto",,1,,024_A,
24,SA,SA0240093,"Puerto",,1,,024_A,
24,SA,SA0240095,"Puerto",,1,,024_A,
24,SA,SA0240097,"Puerto",,1,,024_A,
24,SA,SA0240099,"Puerto",,1,,024_A,
24,SA,SA0240101,"Puerto",,1,,024_A,
24,FE,FE0240001,"Puerto",,1,,024_A,
24,FE,FE0240003,"Puerto",,1,,024_A,
24,FE,FE0240005,"Puerto",,1,,024_A,
24,FE,FE0240007,"Puerto",,1,,024_A,
24,FE,FE0240009,"Puerto",,1,,024_A,
24,FE,FE0240011,"Puerto",,1,,024_A,
24,FE,FE0240013,"Puerto",,1,,024_A,
24,FE,FE0240015,"Puerto",,1,,024_A,
24,FE,FE0240017,"Puerto",,1,,024_A,
24,FE,FE0240019,"Puerto",,1,,024_A,
24,FE,FE0240021,"Puerto",,1,,024_A,
24,FE,FE0240023,"Puerto",,1,,024_A,
24,FE,FE0240025,"Puerto",,1,,024_A,
24,FE,FE0240027,"Puerto",,1,,024_A,
24,FE,FE0240029,"Puerto",,1,,024_A,
24,FE,FE0240031,"Puerto",,1,,024_A,
24,FE,FE0240033,"Puerto",,1,,024_A,
24,FE,FE0240035,"Puerto",,1,,024_A,
24,FE,FE0240037,"Puerto",,1,,024_A,
24,FE,FE0240039,"Puerto",,1,,024_A,
24,FE,FE0240041,"Puerto",,1,,024_A,
24,FE,FE0240043,"Puerto",,1,,024_A,
24,FE,FE0240045,"Puerto",,1,,024_A,
24,FE,FE0240047,"Puerto",,1,,024_A,
24,FE,FE0240049,"Puerto",,1,,024_A,
24,FE,FE0240051,"Puerto",,1,,024_A,
24,FE,FE0240053,"Puerto",,1,,024_A,
24,FE,FE0240055,"Puerto",,1,,024_A,
24,FE,FE0240057,"Puerto",,1,,024_A,
24,FE,FE0240059,"Puerto",,1,,024_A,
24,FE,FE0240061,"Puerto",,1,,024_A,
24,FE,FE0240063,"Puerto",,1,,024_A,
24,FE,FE0240065,"Puerto",,1,,024_A,
24,FE,FE0240067,"Puerto",,1,,024_A,
24,FE,FE0240069,"Puerto",,1,,024_A,
24,FE,FE0240071,"Puerto",,1,,024_A,
24,FE,FE0240073,"Puerto",,1,,024_A,
24,FE,FE0240075,"Puerto",,1,,024_A,
24,FE,FE0240077,"Puerto",,1,,024_A,
24,FE,FE0240079,"Puerto",,1,,024_A,
24,FE,FE0240081,"Puerto",,1,,024_A,
24,FE,FE0240083,"Puerto",,1,,024_A,
24,FE,FE0240085,"Puerto",,1,,024_A,
24,FE,FE0240087,"Puerto",,1,,024_A,
24,FE,FE0240089,"Puerto",,1,,024_A,
24,FE,FE0240091,"Puerto",,1,,024_A,
24,FE,FE0240093,"Puerto",,1,,024_A,
24,FE,FE0240095,"Puerto",,1,,024_A,
24,FE,FE0240097,"Puerto",,1,,024_A,
24,FE,FE0240099,"Puerto",,1,,024_A,
24,FE,FE0240101,"Puerto",,1,,024_A,
25,LA,LA0250001,"Campus Universitario",,1,,025_A,
25,LA,LA0250003,"Campus Universitario",,1,,025_A,
25,LA,LA0250005,"Campus Universitario",,1,,025_A,
25,LA,LA0250007,"Campus Universitario",,1,,025_A,
25,LA,LA0250009,"Campus Universitario",,1,,025_A,
25,LA,LA0250011,"Campus Universitario",,1,,025_A,
25,LA,LA0250013,"Campus Universitario",,1,,025_A,
25,LA,LA0250015,"Campus Universitario",,1,,025_A,
25,LA,LA0250017,"Campus Universitario",,1,,025_A,
25,LA,LA0250019,"Campus Universitario",,1,,025_A,
25,LA,LA0250021,"Campus Universitario",,1,,025_A,
25,LA,LA0250023,"Campus Universitario",,1,,025_A,
25,LA,LA0250025,"Campus Universitario",,1,,025_A,
25,LA,LA0250027,"Campus Universitario",,1,,025_A,
25,LA,LA0250029,"Campus Universitario",,1,,025_A,
25,LA,LA0250031,"Campus Universitario",,1,,025_A,
25,LA,LA0250033,"Campus Universitario",,1,,025_A,
25,LA,LA0250035,"Campus Universitario",,1,,025_A,
25,LA,LA0250037,"Campus Universitario",,1,,025_A,
25,LA,LA0250039,"Campus Universitario",,1,,025_A,
25,LA,LA0250041,"Campus Universitario",,1,,025_A,
25,LA,LA0250043,"Campus Universitario",,1,,025_A,
25,LA,LA0250045,"Campus Universitario",,1,,025_A,
25,LA,LA0250047,"Campus Universitario",,1,,025_A,
25,LA,LA0250049,"Campus Universitario",,1,,025_A,
25,LA,LA0250051,"Campus Universitario",,1,,025_A,
25,LA,LA0250053,"Campus Universitario",,1,,025_A,
25,LA,LA0250055,"Campus Universitario",,1,,025_A,
25,LA,LA0250057,"Campus Universitario",,1,,025_A,
25,LA,LA0250059,"Campus Universitario",,1,,025_A,
25,LA,LA0250061,"Campus Universitario",,1,,025_A,
25,LA,LA0250063,"Campus Universitario",,1,,025_A,
25,LA,LA0250065,"Campus Universitario",,1,,025_A,
25,LA,LA0250067,"Campus Universitario",,1,,025_A,
25,LA,LA0250069,"Campus Universitario",,1,,025_A,
25,LA,LA0250071,"Campus Universitario",,1,,025_A,
25,LA,LA0250073,"Campus Universitario",,1,,025_A,
25,LA,LA0250075,"Campus Universitario",,1,,025_A,
25,LA,LA0250077,"Campus Universitario",,1,,025_A,
25,LA,LA0250079,"Campus Universitario",,1,,025_A,
25,LA,LA0250081,"Campus Universitario",,1,,025_A,
25,LA,LA0250083,"Campus Universitario",,1,,025_A,
25,LA,LA0250085,"Campus Universitario",,1,,025_A,
25,LA,LA0250087,"Campus Universitario",,1,,025_A,
25,LA,LA0250089,"Campus Universitario",,1,,025_A,
25,LA,LA0250091,"Campus Universitario",,1,,025_A,
25,LA,LA0250093,"Campus Universitario",,1,,025_A,
25,LA,LA0250095,"Campus Universitario",,1,,025_A,
25,LA,LA0250097,"Campus Universitario",,1,,025_A,
25,LA,LA0250099,"Campus Universitario",,1,,025_A,
25,LA,LA0250101,"Campus Universitario",,1,,025_A,
25,LA,LA0250103,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,LA,LA0250105,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,LA,LA0250107,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,LA,LA0250109,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,LA,LA0250111,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,LA,LA0250113,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,LA,LA0250115,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250001,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250003,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250005,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250007,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250009,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250011,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250013,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250015,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250017,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250019,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250021,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250023,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250025,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250027,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250029,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250031,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250033,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250035,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250037,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250039,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250041,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250043,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250045,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250047,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250049,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,SDF,SDF0250051,"Campus Universitario (Final en Guiniguada)",,1,,025_C,
25,LA,LA0250002,"Auditorio",,0,,025_B,
25,LA,LA0250004,"Auditorio",,0,,025_B,
25,LA,LA0250006,"Auditorio",,0,,025_B,
25,LA,LA0250008,"Auditorio",,0,,025_B,
25,LA,LA0250010,"Auditorio",,0,,025_B,
25,LA,LA0250012,"Auditorio",,0,,025_B,
25,LA,LA0250014,"Auditorio",,0,,025_B,
25,LA,LA0250016,"Auditorio",,0,,025_B,
25,LA,LA0250018,"Auditorio",,0,,025_B,
25,LA,LA0250020,"Auditorio",,0,,025_B,
25,LA,LA0250022,"Auditorio",,0,,025_B,
25,LA,LA0250024,"Auditorio",,0,,025_B,
25,LA,LA0250026,"Auditorio",,0,,025_B,
25,LA,LA0250028,"Auditorio",,0,,025_B,
25,LA,LA0250030,"Auditorio",,0,,025_B,
25,LA,LA0250032,"Auditorio",,0,,025_B,
25,LA,LA0250034,"Auditorio",,0,,025_B,
25,LA,LA0250036,"Auditorio",,0,,025_B,
25,LA,LA0250038,"Auditorio",,0,,025_B,
