,Hexagon_Pop_Quintile,City_Name,Latitude,Longitude,Google_Maps_Date,Google_Maps_Screenshot,Google_Satellite_Date,Google_Satellite_Screenshot,Google_Street_View_Date,Google_Street_View_Screenshot,Assessment,Comments
6837889661,4,hong_kong,22.277769071191972,114.22684808096034,,22.277769071191972_114.22684808096034_hong_kong_google_maps_image,,22.277769071191972_114.22684808096034_hong_kong_google_satellite_image,,22.277769071191972_114.22684808096034_hong_kong_google_street_view_image,,
184798478,4,hong_kong,22.288940695856468,114.13728890745946,,22.288940695856468_114.13728890745946_hong_kong_google_maps_image,,22.288940695856468_114.13728890745946_hong_kong_google_satellite_image,,22.288940695856468_114.13728890745946_hong_kong_google_street_view_image,,
412685601,4,hong_kong,22.323921779584147,114.16751683359722,,22.323921779584147_114.16751683359722_hong_kong_google_maps_image,,22.323921779584147_114.16751683359722_hong_kong_google_satellite_image,,22.323921779584147_114.16751683359722_hong_kong_google_street_view_image,,
4265740938,5,hong_kong,22.29134124852563,114.19809722395156,,22.29134124852563_114.19809722395156_hong_kong_google_maps_image,,22.29134124852563_114.19809722395156_hong_kong_google_satellite_image,,22.29134124852563_114.19809722395156_hong_kong_google_street_view_image,,
4085111529,5,hong_kong,22.305732581981363,114.1865769466339,,22.305732581981363_114.1865769466339_hong_kong_google_maps_image,,22.305732581981363_114.1865769466339_hong_kong_google_satellite_image,,22.305732581981363_114.1865769466339_hong_kong_google_street_view_image,,
4085888180,5,hong_kong,22.321084346445794,114.16894636524125,,22.321084346445794_114.16894636524125_hong_kong_google_maps_image,,22.321084346445794_114.16894636524125_hong_kong_google_satellite_image,,22.321084346445794_114.16894636524125_hong_kong_google_street_view_image,,
4850219814,5,hong_kong,22.249003532685723,114.15610284337879,,22.249003532685723_114.15610284337879_hong_kong_google_maps_image,,22.249003532685723_114.15610284337879_hong_kong_google_satellite_image,,22.249003532685723_114.15610284337879_hong_kong_google_street_view_image,,
3483855627,5,hong_kong,22.317589030551233,114.26543205646237,,22.317589030551233_114.26543205646237_hong_kong_google_maps_image,,22.317589030551233_114.26543205646237_hong_kong_google_satellite_image,,22.317589030551233_114.26543205646237_hong_kong_google_street_view_image,,
5529769123,5,hong_kong,22.386789766657888,114.2033676235673,,22.386789766657888_114.2033676235673_hong_kong_google_maps_image,,22.386789766657888_114.2033676235673_hong_kong_google_satellite_image,,22.386789766657888_114.2033676235673_hong_kong_google_street_view_image,,
2146262929,5,hong_kong,22.321436753617395,114.16180592296789,,22.321436753617395_114.16180592296789_hong_kong_google_maps_image,,22.321436753617395_114.16180592296789_hong_kong_google_satellite_image,,22.321436753617395_114.16180592296789_hong_kong_google_street_view_image,,
5529800921,5,hong_kong,22.386605327053417,114.20328394120013,,22.386605327053417_114.20328394120013_hong_kong_google_maps_image,,22.386605327053417_114.20328394120013_hong_kong_google_satellite_image,,22.386605327053417_114.20328394120013_hong_kong_google_street_view_image,,
465800314,5,hong_kong,22.24130655896862,114.15521825902438,,22.24130655896862_114.15521825902438_hong_kong_google_maps_image,,22.24130655896862_114.15521825902438_hong_kong_google_satellite_image,,22.24130655896862_114.15521825902438_hong_kong_google_street_view_image,,
1299465475,5,hong_kong,22.29052556670896,114.19748546214171,,22.29052556670896_114.19748546214171_hong_kong_google_maps_image,,22.29052556670896_114.19748546214171_hong_kong_google_satellite_image,,22.29052556670896_114.19748546214171_hong_kong_google_street_view_image,,
1545693817,1,lisbon,38.70966287724227,-9.140123829550635,,38.70966287724227_-9.140123829550635_lisbon_google_maps_image,,38.70966287724227_-9.140123829550635_lisbon_google_satellite_image,,38.70966287724227_-9.140123829550635_lisbon_google_street_view_image,,
6707461586,1,lisbon,38.705600573157014,-9.161490871745999,,38.705600573157014_-9.161490871745999_lisbon_google_maps_image,,38.705600573157014_-9.161490871745999_lisbon_google_satellite_image,,38.705600573157014_-9.161490871745999_lisbon_google_street_view_image,,
6366440072,1,lisbon,38.74430350132741,-9.149393634220065,,38.74430350132741_-9.149393634220065_lisbon_google_maps_image,,38.74430350132741_-9.149393634220065_lisbon_google_satellite_image,,38.74430350132741_-9.149393634220065_lisbon_google_street_view_image,,
4023605758,1,lisbon,38.74980839245447,-9.117581390729129,,38.74980839245447_-9.117581390729129_lisbon_google_maps_image,,38.74980839245447_-9.117581390729129_lisbon_google_satellite_image,,38.74980839245447_-9.117581390729129_lisbon_google_street_view_image,,
5984944787,1,lisbon,38.73555107121585,-9.14552187742019,,38.73555107121585_-9.14552187742019_lisbon_google_maps_image,,38.73555107121585_-9.14552187742019_lisbon_google_satellite_image,,38.73555107121585_-9.14552187742019_lisbon_google_street_view_image,,
5427721798,1,lisbon,38.73331861089569,-9.147531312446892,,38.73331861089569_-9.147531312446892_lisbon_google_maps_image,,38.73331861089569_-9.147531312446892_lisbon_google_satellite_image,,38.73331861089569_-9.147531312446892_lisbon_google_street_view_image,,
6307188788,1,lisbon,38.726024798001916,-9.112265702090244,,38.726024798001916_-9.112265702090244_lisbon_google_maps_image,,38.726024798001916_-9.112265702090244_lisbon_google_satellite_image,,38.726024798001916_-9.112265702090244_lisbon_google_street_view_image,,
3157752612,1,lisbon,38.741275,-9.1660437,,38.741275_-9.1660437_lisbon_google_maps_image,,38.741275_-9.1660437_lisbon_google_satellite_image,,38.741275_-9.1660437_lisbon_google_street_view_image,,
7539039885,1,lisbon,38.740038754474725,-9.167147608897007,,38.740038754474725_-9.167147608897007_lisbon_google_maps_image,,38.740038754474725_-9.167147608897007_lisbon_google_satellite_image,,38.740038754474725_-9.167147608897007_lisbon_google_street_view_image,,
2295708194,1,lisbon,38.705907367041455,-9.208838705227363,,38.705907367041455_-9.208838705227363_lisbon_google_maps_image,,38.705907367041455_-9.208838705227363_lisbon_google_satellite_image,,38.705907367041455_-9.208838705227363_lisbon_google_street_view_image,,
6262730577,2,lisbon,38.756249098471045,-9.139818637865963,,38.756249098471045_-9.139818637865963_lisbon_google_maps_image,,38.756249098471045_-9.139818637865963_lisbon_google_satellite_image,,38.756249098471045_-9.139818637865963_lisbon_google_street_view_image,,
6326009249,2,lisbon,38.73931600240588,-9.152317852337573,,38.73931600240588_-9.152317852337573_lisbon_google_maps_image,,38.73931600240588_-9.152317852337573_lisbon_google_satellite_image,,38.73931600240588_-9.152317852337573_lisbon_google_street_view_image,,
663925349,2,lisbon,38.71385759211145,-9.137879992827276,,38.71385759211145_-9.137879992827276_lisbon_google_maps_image,,38.71385759211145_-9.137879992827276_lisbon_google_satellite_image,,38.71385759211145_-9.137879992827276_lisbon_google_street_view_image,,
4622636093,2,lisbon,38.71250094463224,-9.125709281250519,,38.71250094463224_-9.125709281250519_lisbon_google_maps_image,,38.71250094463224_-9.125709281250519_lisbon_google_satellite_image,,38.71250094463224_-9.125709281250519_lisbon_google_street_view_image,,
97277780,2,lisbon,38.73113838911016,-9.144663546508824,,38.73113838911016_-9.144663546508824_lisbon_google_maps_image,,38.73113838911016_-9.144663546508824_lisbon_google_satellite_image,,38.73113838911016_-9.144663546508824_lisbon_google_street_view_image,,
5141865824,2,lisbon,38.71118460769638,-9.14293666558514,,38.71118460769638_-9.14293666558514_lisbon_google_maps_image,,38.71118460769638_-9.14293666558514_lisbon_google_satellite_image,,38.71118460769638_-9.14293666558514_lisbon_google_street_view_image,,
4226508186,2,lisbon,38.71556728235288,-9.146179981223728,,38.71556728235288_-9.146179981223728_lisbon_google_maps_image,,38.71556728235288_-9.146179981223728_lisbon_google_satellite_image,,38.71556728235288_-9.146179981223728_lisbon_google_street_view_image,,
5164905587,2,lisbon,38.73509014946658,-9.149790314950465,,38.73509014946658_-9.149790314950465_lisbon_google_maps_image,,38.73509014946658_-9.149790314950465_lisbon_google_satellite_image,,38.73509014946658_-9.149790314950465_lisbon_google_street_view_image,,
6427585145,2,lisbon,38.70471154696579,-9.168350448728575,,38.70471154696579_-9.168350448728575_lisbon_google_maps_image,,38.70471154696579_-9.168350448728575_lisbon_google_satellite_image,,38.70471154696579_-9.168350448728575_lisbon_google_street_view_image,,
4530470190,2,lisbon,38.73303296858585,-9.150064841274663,,38.73303296858585_-9.150064841274663_lisbon_google_maps_image,,38.73303296858585_-9.150064841274663_lisbon_google_satellite_image,,38.73303296858585_-9.150064841274663_lisbon_google_street_view_image,,
1743702474,3,lisbon,38.74320421192193,-9.133698814961022,,38.74320421192193_-9.133698814961022_lisbon_google_maps_image,,38.74320421192193_-9.133698814961022_lisbon_google_satellite_image,,38.74320421192193_-9.133698814961022_lisbon_google_street_view_image,,
6453992485,3,lisbon,38.71525972963288,-9.137102250557195,,38.71525972963288_-9.137102250557195_lisbon_google_maps_image,,38.71525972963288_-9.137102250557195_lisbon_google_satellite_image,,38.71525972963288_-9.137102250557195_lisbon_google_street_view_image,,
4839836049,3,lisbon,38.73295043539661,-9.141001232246735,,38.73295043539661_-9.141001232246735_lisbon_google_maps_image,,38.73295043539661_-9.141001232246735_lisbon_google_satellite_image,,38.73295043539661_-9.141001232246735_lisbon_google_street_view_image,,
3003135433,3,lisbon,38.7624225,-9.1134113,,38.7624225_-9.1134113_lisbon_google_maps_image,,38.7624225_-9.1134113_lisbon_google_satellite_image,,38.7624225_-9.1134113_lisbon_google_street_view_image,,
5565322521,3,lisbon,38.72319377709821,-9.145689855970039,,38.72319377709821_-9.145689855970039_lisbon_google_maps_image,,38.72319377709821_-9.145689855970039_lisbon_google_satellite_image,,38.72319377709821_-9.145689855970039_lisbon_google_street_view_image,,
6124616185,3,lisbon,38.710236788304506,-9.145270678079891,,38.710236788304506_-9.145270678079891_lisbon_google_maps_image,,38.710236788304506_-9.145270678079891_lisbon_google_satellite_image,,38.710236788304506_-9.145270678079891_lisbon_google_street_view_image,,
5631421818,3,lisbon,38.74816695467958,-9.188352574429125,,38.74816695467958_-9.188352574429125_lisbon_google_maps_image,,38.74816695467958_-9.188352574429125_lisbon_google_satellite_image,,38.74816695467958_-9.188352574429125_lisbon_google_street_view_image,,
3999539689,3,lisbon,38.738134073850965,-9.147085165587445,,38.738134073850965_-9.147085165587445_lisbon_google_maps_image,,38.738134073850965_-9.147085165587445_lisbon_google_satellite_image,,38.738134073850965_-9.147085165587445_lisbon_google_street_view_image,,
4624286128,3,lisbon,38.71082442420567,-9.136883577728488,,38.71082442420567_-9.136883577728488_lisbon_google_maps_image,,38.71082442420567_-9.136883577728488_lisbon_google_satellite_image,,38.71082442420567_-9.136883577728488_lisbon_google_street_view_image,,
454653397,3,lisbon,38.77927101269666,-9.160503526615129,,38.77927101269666_-9.160503526615129_lisbon_google_maps_image,,38.77927101269666_-9.160503526615129_lisbon_google_satellite_image,,38.77927101269666_-9.160503526615129_lisbon_google_street_view_image,,
3376281170,4,lisbon,38.745068775256456,-9.180649288650995,,38.745068775256456_-9.180649288650995_lisbon_google_maps_image,,38.745068775256456_-9.180649288650995_lisbon_google_satellite_image,,38.745068775256456_-9.180649288650995_lisbon_google_street_view_image,,
5433711050,4,lisbon,38.70892617854385,-9.166882837385984,,38.70892617854385_-9.166882837385984_lisbon_google_maps_image,,38.70892617854385_-9.166882837385984_lisbon_google_satellite_image,,38.70892617854385_-9.166882837385984_lisbon_google_street_view_image,,
2620375202,4,lisbon,38.71134955960933,-9.145557584917777,,38.71134955960933_-9.145557584917777_lisbon_google_maps_image,,38.71134955960933_-9.145557584917777_lisbon_google_satellite_image,,38.71134955960933_-9.145557584917777_lisbon_google_street_view_image,,
6307214586,4,lisbon,38.7268700771402,-9.120876353709441,,38.7268700771402_-9.120876353709441_lisbon_google_maps_image,,38.7268700771402_-9.120876353709441_lisbon_google_satellite_image,,38.7268700771402_-9.120876353709441_lisbon_google_street_view_image,,
6022965179,4,lisbon,38.722488465181144,-9.135351122023408,,38.722488465181144_-9.135351122023408_lisbon_google_maps_image,,38.722488465181144_-9.135351122023408_lisbon_google_satellite_image,,38.722488465181144_-9.135351122023408_lisbon_google_street_view_image,,
3624591180,4,lisbon,38.71929219441708,-9.135593221978837,,38.71929219441708_-9.135593221978837_lisbon_google_maps_image,,38.71929219441708_-9.135593221978837_lisbon_google_satellite_image,,38.71929219441708_-9.135593221978837_lisbon_google_street_view_image,,
5963845096,4,lisbon,38.742330800000005,-9.1399983,,38.742330800000005_-9.1399983_lisbon_google_maps_image,,38.742330800000005_-9.1399983_lisbon_google_satellite_image,,38.742330800000005_-9.1399983_lisbon_google_street_view_image,,
97680513,4,lisbon,38.7494282800985,-9.146032297652159,,38.7494282800985_-9.146032297652159_lisbon_google_maps_image,,38.7494282800985_-9.146032297652159_lisbon_google_satellite_image,,38.7494282800985_-9.146032297652159_lisbon_google_street_view_image,,
2516634850,4,lisbon,38.74978544166516,-9.173100412338812,,38.74978544166516_-9.173100412338812_lisbon_google_maps_image,,38.74978544166516_-9.173100412338812_lisbon_google_satellite_image,,38.74978544166516_-9.173100412338812_lisbon_google_street_view_image,,
1587098198,4,lisbon,38.70525240555577,-9.193846082503352,,38.70525240555577_-9.193846082503352_lisbon_google_maps_image,,38.70525240555577_-9.193846082503352_lisbon_google_satellite_image,,38.70525240555577_-9.193846082503352_lisbon_google_street_view_image,,
4639845489,5,lisbon,38.73309861145979,-9.134301593579302,,38.73309861145979_-9.134301593579302_lisbon_google_maps_image,,38.73309861145979_-9.134301593579302_lisbon_google_satellite_image,,38.73309861145979_-9.134301593579302_lisbon_google_street_view_image,,
4287522394,5,lisbon,38.72607004572371,-9.13294234496399,,38.72607004572371_-9.13294234496399_lisbon_google_maps_image,,38.72607004572371_-9.13294234496399_lisbon_google_satellite_image,,38.72607004572371_-9.13294234496399_lisbon_google_street_view_image,,
1832831352,5,lisbon,38.723659358373595,-9.129508409179365,,38.723659358373595_-9.129508409179365_lisbon_google_maps_image,,38.723659358373595_-9.129508409179365_lisbon_google_satellite_image,,38.723659358373595_-9.129508409179365_lisbon_google_street_view_image,,
4510657283,5,lisbon,38.71949307744241,-9.12975798953745,,38.71949307744241_-9.12975798953745_lisbon_google_maps_image,,38.71949307744241_-9.12975798953745_lisbon_google_satellite_image,,38.71949307744241_-9.12975798953745_lisbon_google_street_view_image,,
3997125184,5,lisbon,38.73414497252993,-9.128573237178719,,38.73414497252993_-9.128573237178719_lisbon_google_maps_image,,38.73414497252993_-9.128573237178719_lisbon_google_satellite_image,,38.73414497252993_-9.128573237178719_lisbon_google_street_view_image,,
6206335524,5,lisbon,38.71796314871114,-9.166435785049844,,38.71796314871114_-9.166435785049844_lisbon_google_maps_image,,38.71796314871114_-9.166435785049844_lisbon_google_satellite_image,,38.71796314871114_-9.166435785049844_lisbon_google_street_view_image,,
98625344,5,lisbon,38.73526918675126,-9.133157942472199,,38.73526918675126_-9.133157942472199_lisbon_google_maps_image,,38.73526918675126_-9.133157942472199_lisbon_google_satellite_image,,38.73526918675126_-9.133157942472199_lisbon_google_street_view_image,,
2908623658,5,lisbon,38.7183950062489,-9.129897590539246,,38.7183950062489_-9.129897590539246_lisbon_google_maps_image,,38.7183950062489_-9.129897590539246_lisbon_google_satellite_image,,38.7183950062489_-9.129897590539246_lisbon_google_street_view_image,,
5688444724,5,lisbon,38.73273056041424,-9.134251425001864,,38.73273056041424_-9.134251425001864_lisbon_google_maps_image,,38.73273056041424_-9.134251425001864_lisbon_google_satellite_image,,38.73273056041424_-9.134251425001864_lisbon_google_street_view_image,,
3663653601,5,lisbon,38.731261719462296,-9.136411705274716,,38.731261719462296_-9.136411705274716_lisbon_google_maps_image,,38.731261719462296_-9.136411705274716_lisbon_google_satellite_image,,38.731261719462296_-9.136411705274716_lisbon_google_street_view_image,,
1505918056,1,melbourne,-37.72634093236668,144.80690060968655,,-37.72634093236668_144.80690060968655_melbourne_google_maps_image,,-37.72634093236668_144.80690060968655_melbourne_google_satellite_image,,-37.72634093236668_144.80690060968655_melbourne_google_street_view_image,,
2172299040,1,melbourne,-37.679679899999755,144.9180914,,-37.679679899999755_144.9180914_melbourne_google_maps_image,,-37.679679899999755_144.9180914_melbourne_google_satellite_image,,-37.679679899999755_144.9180914_melbourne_google_street_view_image,,
365210773,1,melbourne,-38.14249693427462,145.12327956942863,,-38.14249693427462_145.12327956942863_melbourne_google_maps_image,,-38.14249693427462_145.12327956942863_melbourne_google_satellite_image,,-38.14249693427462_145.12327956942863_melbourne_google_street_view_image,,
5824764073,1,melbourne,-37.78246724295598,144.83367791035027,,-37.78246724295598_144.83367791035027_melbourne_google_maps_image,,-37.78246724295598_144.83367791035027_melbourne_google_satellite_image,,-37.78246724295598_144.83367791035027_melbourne_google_street_view_image,,
190526844,1,melbourne,-38.004547914836444,145.26656385045845,,-38.004547914836444_145.26656385045845_melbourne_google_maps_image,,-38.004547914836444_145.26656385045845_melbourne_google_satellite_image,,-38.004547914836444_145.26656385045845_melbourne_google_street_view_image,,
881751151,1,melbourne,-37.687230278894226,144.88494206982634,,-37.687230278894226_144.88494206982634_melbourne_google_maps_image,,-37.687230278894226_144.88494206982634_melbourne_google_satellite_image,,-37.687230278894226_144.88494206982634_melbourne_google_street_view_image,,
508030779,1,melbourne,-37.79367239999974,144.8610359,,-37.79367239999974_144.8610359_melbourne_google_maps_image,,-37.79367239999974_144.8610359_melbourne_google_satellite_image,,-37.79367239999974_144.8610359_melbourne_google_street_view_image,,
2343283482,1,melbourne,-37.902768161867854,144.6518352001569,,-37.902768161867854_144.6518352001569_melbourne_google_maps_image,,-37.902768161867854_144.6518352001569_melbourne_google_satellite_image,,-37.902768161867854_144.6518352001569_melbourne_google_street_view_image,,
3387681615,1,melbourne,-37.71909461875353,145.03838420810493,,-37.71909461875353_145.03838420810493_melbourne_google_maps_image,,-37.71909461875353_145.03838420810493_melbourne_google_satellite_image,,-37.71909461875353_145.03838420810493_melbourne_google_street_view_image,,
2388090624,1,melbourne,-37.783659999999756,144.8323507,,-37.783659999999756_144.8323507_melbourne_google_maps_image,,-37.783659999999756_144.8323507_melbourne_google_satellite_image,,-37.783659999999756_144.8323507_melbourne_google_street_view_image,,
5640738710,2,melbourne,-37.73892283660425,145.00169864808183,,-37.73892283660425_145.00169864808183_melbourne_google_maps_image,,-37.73892283660425_145.00169864808183_melbourne_google_satellite_image,,-37.73892283660425_145.00169864808183_melbourne_google_street_view_image,,
1432376901,2,melbourne,-37.74810720111193,145.04266874870487,,-37.74810720111193_145.04266874870487_melbourne_google_maps_image,,-37.74810720111193_145.04266874870487_melbourne_google_satellite_image,,-37.74810720111193_145.04266874870487_melbourne_google_street_view_image,,
1658371416,2,melbourne,-37.892058612946784,145.14399105974852,,-37.892058612946784_145.14399105974852_melbourne_google_maps_image,,-37.892058612946784_145.14399105974852_melbourne_google_satellite_image,,-37.892058612946784_145.14399105974852_melbourne_google_street_view_image,,
2285130249,2,melbourne,-37.702123027939486,144.79954309277667,,-37.702123027939486_144.79954309277667_melbourne_google_maps_image,,-37.702123027939486_144.79954309277667_melbourne_google_satellite_image,,-37.702123027939486_144.79954309277667_melbourne_google_street_view_image,,
5242175957,2,melbourne,-37.69388360881736,144.75469735430232,,-37.69388360881736_144.75469735430232_melbourne_google_maps_image,,-37.69388360881736_144.75469735430232_melbourne_google_satellite_image,,-37.69388360881736_144.75469735430232_melbourne_google_street_view_image,,
4456047388,2,melbourne,-37.913863468399136,145.25705024230396,,-37.913863468399136_145.25705024230396_melbourne_google_maps_image,,-37.913863468399136_145.25705024230396_melbourne_google_satellite_image,,-37.913863468399136_145.25705024230396_melbourne_google_street_view_image,,
5076265958,2,melbourne,-37.77327138862686,145.11397856155645,,-37.77327138862686_145.11397856155645_melbourne_google_maps_image,,-37.77327138862686_145.11397856155645_melbourne_google_satellite_image,,-37.77327138862686_145.11397856155645_melbourne_google_street_view_image,,
539840860,2,melbourne,-37.67292040527805,145.016654795642,,-37.67292040527805_145.016654795642_melbourne_google_maps_image,,-37.67292040527805_145.016654795642_melbourne_google_satellite_image,,-37.67292040527805_145.016654795642_melbourne_google_street_view_image,,
2918617899,2,melbourne,-37.69724287593561,145.05750954609184,,-37.69724287593561_145.05750954609184_melbourne_google_maps_image,,-37.69724287593561_145.05750954609184_melbourne_google_satellite_image,,-37.69724287593561_145.05750954609184_melbourne_google_street_view_image,,
640788713,2,melbourne,-37.931331944519705,145.15537043900713,,-37.931331944519705_145.15537043900713_melbourne_google_maps_image,,-37.931331944519705_145.15537043900713_melbourne_google_satellite_image,,-37.931331944519705_145.15537043900713_melbourne_google_street_view_image,,
1864449244,3,melbourne,-37.715648388275234,145.12133933865198,,-37.715648388275234_145.12133933865198_melbourne_google_maps_image,,-37.715648388275234_145.12133933865198_melbourne_google_satellite_image,,-37.715648388275234_145.12133933865198_melbourne_google_street_view_image,,
1893236280,3,melbourne,-37.84863974794789,145.0803363097369,,-37.84863974794789_145.0803363097369_melbourne_google_maps_image,,-37.84863974794789_145.0803363097369_melbourne_google_satellite_image,,-37.84863974794789_145.0803363097369_melbourne_google_street_view_image,,
5963317160,3,melbourne,-37.945170020793796,145.15126299083795,,-37.945170020793796_145.15126299083795_melbourne_google_maps_image,,-37.945170020793796_145.15126299083795_melbourne_google_satellite_image,,-37.945170020793796_145.15126299083795_melbourne_google_street_view_image,,
6065623710,3,melbourne,-37.8989760782216,145.09194026091464,,-37.8989760782216_145.09194026091464_melbourne_google_maps_image,,-37.8989760782216_145.09194026091464_melbourne_google_satellite_image,,-37.8989760782216_145.09194026091464_melbourne_google_street_view_image,,
1864405191,3,melbourne,-37.716529707420456,145.12119078722694,,-37.716529707420456_145.12119078722694_melbourne_google_maps_image,,-37.716529707420456_145.12119078722694_melbourne_google_satellite_image,,-37.716529707420456_145.12119078722694_melbourne_google_street_view_image,,
5203746966,3,melbourne,-37.951286370029955,145.1512037278662,,-37.951286370029955_145.1512037278662_melbourne_google_maps_image,,-37.951286370029955_145.1512037278662_melbourne_google_satellite_image,,-37.951286370029955_145.1512037278662_melbourne_google_street_view_image,,
5213706361,3,melbourne,-37.951579542866526,145.15140985690735,,-37.951579542866526_145.15140985690735_melbourne_google_maps_image,,-37.951579542866526_145.15140985690735_melbourne_google_satellite_image,,-37.951579542866526_145.15140985690735_melbourne_google_street_view_image,,
1864449245,3,melbourne,-37.715717754910585,145.12132800287327,,-37.715717754910585_145.12132800287327_melbourne_google_maps_image,,-37.715717754910585_145.12132800287327_melbourne_google_satellite_image,,-37.715717754910585_145.12132800287327_melbourne_google_street_view_image,,
4186252195,3,melbourne,-37.871640811186154,144.77513306592417,,-37.871640811186154_144.77513306592417_melbourne_google_maps_image,,-37.871640811186154_144.77513306592417_melbourne_google_satellite_image,,-37.871640811186154_144.77513306592417_melbourne_google_street_view_image,,
1865226630,3,melbourne,-37.716296651798096,145.1212318973898,,-37.716296651798096_145.1212318973898_melbourne_google_maps_image,,-37.716296651798096_145.1212318973898_melbourne_google_satellite_image,,-37.716296651798096_145.1212318973898_melbourne_google_street_view_image,,
6734873390,4,melbourne,-37.806734534075844,145.02951552133834,,-37.806734534075844_145.02951552133834_melbourne_google_maps_image,,-37.806734534075844_145.02951552133834_melbourne_google_satellite_image,,-37.806734534075844_145.02951552133834_melbourne_google_street_view_image,,
5241952634,4,melbourne,-37.971695683458265,145.14966013431146,,-37.971695683458265_145.14966013431146_melbourne_google_maps_image,,-37.971695683458265_145.14966013431146_melbourne_google_satellite_image,,-37.971695683458265_145.14966013431146_melbourne_google_street_view_image,,
636550055,4,melbourne,-37.80080337874809,144.90133323784005,,-37.80080337874809_144.90133323784005_melbourne_google_maps_image,,-37.80080337874809_144.90133323784005_melbourne_google_satellite_image,,-37.80080337874809_144.90133323784005_melbourne_google_street_view_image,,
2372890188,4,melbourne,-37.81934530415186,144.94838027345284,,-37.81934530415186_144.94838027345284_melbourne_google_maps_image,,-37.81934530415186_144.94838027345284_melbourne_google_satellite_image,,-37.81934530415186_144.94838027345284_melbourne_google_street_view_image,,
542182657,4,melbourne,-37.92765372866354,145.11924437501168,,-37.92765372866354_145.11924437501168_melbourne_google_maps_image,,-37.92765372866354_145.11924437501168_melbourne_google_satellite_image,,-37.92765372866354_145.11924437501168_melbourne_google_street_view_image,,
669188509,4,melbourne,-37.76919954441362,145.00099898338325,,-37.76919954441362_145.00099898338325_melbourne_google_maps_image,,-37.76919954441362_145.00099898338325_melbourne_google_satellite_image,,-37.76919954441362_145.00099898338325_melbourne_google_street_view_image,,
5242064718,4,melbourne,-37.92530842629705,145.11903162086756,,-37.92530842629705_145.11903162086756_melbourne_google_maps_image,,-37.92530842629705_145.11903162086756_melbourne_google_satellite_image,,-37.92530842629705_145.11903162086756_melbourne_google_street_view_image,,
4815465776,4,melbourne,-37.965617338651015,145.1768451249083,,-37.965617338651015_145.1768451249083_melbourne_google_maps_image,,-37.965617338651015_145.1768451249083_melbourne_google_satellite_image,,-37.965617338651015_145.1768451249083_melbourne_google_street_view_image,,
2440470792,4,melbourne,-37.70247117154502,144.96551332224362,,-37.70247117154502_144.96551332224362_melbourne_google_maps_image,,-37.70247117154502_144.96551332224362_melbourne_google_satellite_image,,-37.70247117154502_144.96551332224362_melbourne_google_street_view_image,,
5074739721,4,melbourne,-37.993491901656,145.07643030587695,,-37.993491901656_145.07643030587695_melbourne_google_maps_image,,-37.993491901656_145.07643030587695_melbourne_google_satellite_image,,-37.993491901656_145.07643030587695_melbourne_google_street_view_image,,
732904918,5,melbourne,-37.788656616545076,144.93011574196427,,-37.788656616545076_144.93011574196427_melbourne_google_maps_image,,-37.788656616545076_144.93011574196427_melbourne_google_satellite_image,,-37.788656616545076_144.93011574196427_melbourne_google_street_view_image,,
538980964,5,melbourne,-37.965842568787274,145.17358786253862,,-37.965842568787274_145.17358786253862_melbourne_google_maps_image,,-37.965842568787274_145.17358786253862_melbourne_google_satellite_image,,-37.965842568787274_145.17358786253862_melbourne_google_street_view_image,,
2526463421,5,melbourne,-37.68972658594108,144.92714089267045,,-37.68972658594108_144.92714089267045_melbourne_google_maps_image,,-37.68972658594108_144.92714089267045_melbourne_google_satellite_image,,-37.68972658594108_144.92714089267045_melbourne_google_street_view_image,,
7418267481,5,melbourne,-37.783799581911765,144.97737726029933,,-37.783799581911765_144.97737726029933_melbourne_google_maps_image,,-37.783799581911765_144.97737726029933_melbourne_google_satellite_image,,-37.783799581911765_144.97737726029933_melbourne_google_street_view_image,,
86072173,5,melbourne,-37.758688824633346,144.94506521121076,,-37.758688824633346_144.94506521121076_melbourne_google_maps_image,,-37.758688824633346_144.94506521121076_melbourne_google_satellite_image,,-37.758688824633346_144.94506521121076_melbourne_google_street_view_image,,
543294996,5,melbourne,-37.98234631349976,145.2025905410507,,-37.98234631349976_145.2025905410507_melbourne_google_maps_image,,-37.98234631349976_145.2025905410507_melbourne_google_satellite_image,,-37.98234631349976_145.2025905410507_melbourne_google_street_view_image,,
1021355276,5,melbourne,-37.876734360399205,144.99650112858146,,-37.876734360399205_144.99650112858146_melbourne_google_maps_image,,-37.876734360399205_144.99650112858146_melbourne_google_satellite_image,,-37.876734360399205_144.99650112858146_melbourne_google_street_view_image,,
2643285274,5,melbourne,-37.81029275974744,144.9627803038081,,-37.81029275974744_144.9627803038081_melbourne_google_maps_image,,-37.81029275974744_144.9627803038081_melbourne_google_satellite_image,,-37.81029275974744_144.9627803038081_melbourne_google_street_view_image,,
1055795509,5,melbourne,-37.8382631963956,144.98712328118418,,-37.8382631963956_144.98712328118418_melbourne_google_maps_image,,-37.8382631963956_144.98712328118418_melbourne_google_satellite_image,,-37.8382631963956_144.98712328118418_melbourne_google_street_view_image,,
4290861195,5,melbourne,-37.79591315942575,144.9801055340467,,-37.79591315942575_144.9801055340467_melbourne_google_maps_image,,-37.79591315942575_144.9801055340467_melbourne_google_satellite_image,,-37.79591315942575_144.9801055340467_melbourne_google_street_view_image,,
